Image Name,Leaf Count,Leaf Area Covered
aug_0_6999.jpg,8,13139.0
aug_0_70.jpg,11,19382.0
aug_0_700.jpg,8,16921.5
aug_0_7000.jpg,2,2511.5
aug_0_7003.jpg,2,3397.0
aug_0_7004.jpg,4,4957.0
aug_0_7006.jpg,6,19050.0
aug_0_7008.jpg,4,3881.5
aug_0_7009.jpg,7,15807.0
aug_0_701.jpg,3,3655.0
aug_0_7010.jpg,2,1890.5
aug_0_7012.jpg,5,7490.5
aug_0_7013.jpg,5,6406.5
aug_0_7014.jpg,4,11062.5
aug_0_7015.jpg,11,16697.0
aug_0_7016.jpg,4,5201.0
aug_0_7019.jpg,4,4154.5
aug_0_7020.jpg,3,7106.5
aug_0_7021.jpg,3,16639.0
aug_0_7022.jpg,12,13840.5
aug_0_7023.jpg,6,6488.0
aug_0_7024.jpg,11,10888.5
aug_0_7025.jpg,5,15575.0
aug_0_7027.jpg,4,3185.5
aug_0_7028.jpg,9,9407.0
aug_0_7029.jpg,6,7308.0
aug_0_703.jpg,2,1353.5
aug_0_7030.jpg,6,6928.5
aug_0_7032.jpg,4,2836.5
aug_0_7033.jpg,1,883.0
aug_0_7035.jpg,8,13734.0
aug_0_7036.jpg,12,13850.0
aug_0_7037.jpg,8,13364.5
aug_0_7039.jpg,7,31491.0
aug_0_704.jpg,10,7339.5
aug_0_7040.jpg,6,24764.5
aug_0_7041.jpg,3,2497.0
aug_0_7043.jpg,0,0
aug_0_7044.jpg,7,8414.5
aug_0_7046.jpg,9,13719.5
aug_0_7047.jpg,4,4865.0
aug_0_7049.jpg,6,5494.5
aug_0_705.jpg,2,2636.5
aug_0_7050.jpg,1,630.5
aug_0_7051.jpg,10,14087.5
aug_0_7054.jpg,8,17417.0
aug_0_7055.jpg,6,12233.0
aug_0_7056.jpg,12,11037.5
aug_0_706.jpg,6,5124.5
aug_0_7060.jpg,2,15604.5
aug_0_7061.jpg,6,15039.5
aug_0_7064.jpg,10,23806.5
aug_0_7066.jpg,4,4855.5
aug_0_7067.jpg,6,10906.5
aug_0_707.jpg,6,7796.5
aug_0_7070.jpg,6,5114.5
aug_0_7071.jpg,5,7002.0
aug_0_7072.jpg,6,9676.0
aug_0_7073.jpg,2,3517.0
aug_0_7074.jpg,4,3989.0
aug_0_7075.jpg,6,6017.5
aug_0_7076.jpg,3,4108.0
aug_0_7077.jpg,2,4110.5
aug_0_7078.jpg,8,12999.5
aug_0_7079.jpg,10,32337.0
aug_0_708.jpg,6,16712.0
aug_0_7080.jpg,12,12970.0
aug_0_7083.jpg,10,33757.0
aug_0_7087.jpg,12,19865.5
aug_0_7089.jpg,11,13956.0
aug_0_7094.jpg,10,28171.5
aug_0_7095.jpg,7,18516.5
aug_0_7096.jpg,3,1523.5
aug_0_7097.jpg,2,4225.5
aug_0_7098.jpg,7,5803.0
aug_0_7099.jpg,7,29177.5
aug_0_71.jpg,10,7149.0
aug_0_710.jpg,2,2414.5
aug_0_7100.jpg,5,10097.5
aug_0_7101.jpg,7,10548.5
aug_0_7102.jpg,4,6721.0
aug_0_7103.jpg,5,15832.5
aug_0_7104.jpg,7,12351.5
aug_0_7105.jpg,9,19622.5
aug_0_7107.jpg,1,936.0
aug_0_7108.jpg,9,14353.0
aug_0_7109.jpg,9,15671.5
aug_0_711.jpg,3,4602.5
aug_0_7110.jpg,5,3951.5
aug_0_7111.jpg,5,5251.5
aug_0_7112.jpg,9,6674.0
aug_0_7113.jpg,2,1349.0
aug_0_7114.jpg,9,24881.5
aug_0_7115.jpg,8,7893.0
aug_0_7116.jpg,2,1225.5
aug_0_7118.jpg,7,8876.5
aug_0_712.jpg,5,2563.0
aug_0_7120.jpg,5,10196.0
aug_0_7121.jpg,0,0
aug_0_7122.jpg,1,432.0
aug_0_7123.jpg,5,4795.5
aug_0_7124.jpg,7,8766.5
aug_0_7125.jpg,4,10852.5
aug_0_7126.jpg,9,22713.5
aug_0_7127.jpg,9,9522.0
aug_0_7129.jpg,14,15943.5
aug_0_7130.jpg,7,12272.0
aug_0_7131.jpg,6,5417.5
aug_0_7132.jpg,2,1466.5
aug_0_7135.jpg,6,8305.5
aug_0_7136.jpg,3,5554.0
aug_0_7138.jpg,12,23711.5
aug_0_7140.jpg,8,17171.0
aug_0_7141.jpg,7,17875.0
aug_0_7142.jpg,8,9552.5
aug_0_7143.jpg,6,21134.0
aug_0_7145.jpg,6,4847.0
aug_0_7146.jpg,6,5803.5
aug_0_7148.jpg,3,2624.0
aug_0_715.jpg,5,14777.5
aug_0_7150.jpg,13,15876.5
aug_0_7152.jpg,7,15748.5
aug_0_7153.jpg,5,6056.0
aug_0_7154.jpg,4,3953.5
aug_0_7155.jpg,6,6240.0
aug_0_7156.jpg,5,22143.5
aug_0_7157.jpg,7,8494.0
aug_0_7158.jpg,6,5718.5
aug_0_7159.jpg,11,14665.5
aug_0_7161.jpg,3,2527.5
aug_0_7163.jpg,7,7865.0
aug_0_7164.jpg,6,11914.0
aug_0_7167.jpg,7,6524.0
aug_0_7168.jpg,8,8001.5
aug_0_7169.jpg,9,17318.0
aug_0_7171.jpg,10,12441.0
aug_0_7173.jpg,4,4276.5
aug_0_7174.jpg,5,6614.0
aug_0_7175.jpg,2,2165.0
aug_0_7176.jpg,7,18236.5
aug_0_7177.jpg,2,1149.5
aug_0_7178.jpg,10,8181.0
aug_0_7181.jpg,6,3691.0
aug_0_7184.jpg,5,4207.5
aug_0_7186.jpg,7,12735.5
aug_0_719.jpg,4,3387.0
aug_0_7191.jpg,8,15365.5
aug_0_7192.jpg,5,7554.5
aug_0_7193.jpg,2,1849.0
aug_0_7194.jpg,6,15480.0
aug_0_7195.jpg,3,2500.5
aug_0_7197.jpg,6,5355.5
aug_0_7198.jpg,5,3454.5
aug_0_7199.jpg,3,4994.0
aug_0_72.jpg,7,11010.5
aug_0_7201.jpg,5,12646.0
aug_0_7202.jpg,4,6278.0
aug_0_7203.jpg,6,5295.5
aug_0_7204.jpg,7,12690.0
aug_0_7205.jpg,3,3809.5
aug_0_7206.jpg,4,5102.0
aug_0_7207.jpg,4,2709.5
aug_0_7208.jpg,6,6686.5
aug_0_7209.jpg,6,7274.0
aug_0_7210.jpg,7,14154.5
aug_0_7211.jpg,6,9418.0
aug_0_7212.jpg,8,13542.0
aug_0_7213.jpg,6,12285.0
aug_0_7215.jpg,9,15091.0
aug_0_7216.jpg,3,1981.5
aug_0_7218.jpg,4,2568.0
aug_0_7219.jpg,8,9571.0
aug_0_7220.jpg,10,15145.0
aug_0_7222.jpg,0,0
aug_0_7224.jpg,2,1417.5
aug_0_7225.jpg,10,11313.0
aug_0_7226.jpg,11,18833.0
aug_0_7227.jpg,9,17153.5
aug_0_7228.jpg,5,10845.5
aug_0_7229.jpg,5,6532.5
aug_0_7232.jpg,9,8901.0
aug_0_7235.jpg,10,15435.5
aug_0_7237.jpg,6,13572.0
aug_0_7239.jpg,8,9981.0
aug_0_724.jpg,9,11741.5
aug_0_7242.jpg,8,18389.5
aug_0_7243.jpg,0,0
aug_0_7246.jpg,6,19974.5
aug_0_7248.jpg,4,3477.5
aug_0_7249.jpg,5,4527.0
aug_0_725.jpg,3,3149.5
aug_0_7250.jpg,7,15935.5
aug_0_7252.jpg,6,9183.0
aug_0_7253.jpg,5,11617.5
aug_0_7254.jpg,4,8328.5
aug_0_7256.jpg,8,11483.5
aug_0_7261.jpg,8,27006.5
aug_0_7262.jpg,2,3534.5
aug_0_7263.jpg,5,8874.5
aug_0_7264.jpg,5,20171.5
aug_0_7265.jpg,6,13299.0
aug_0_7267.jpg,6,10031.5
aug_0_7269.jpg,6,18860.0
aug_0_727.jpg,4,3673.0
aug_0_7270.jpg,4,4988.0
aug_0_7271.jpg,5,14693.5
aug_0_7272.jpg,13,22773.5
aug_0_7273.jpg,15,21989.5
aug_0_7274.jpg,11,10119.5
aug_0_7276.jpg,4,5007.5
aug_0_7277.jpg,11,22612.0
aug_0_7278.jpg,10,18920.5
aug_0_728.jpg,9,15122.0
aug_0_7280.jpg,7,11962.5
aug_0_7281.jpg,3,10647.0
aug_0_7283.jpg,7,7958.5
aug_0_7284.jpg,7,8965.5
aug_0_7285.jpg,4,3680.0
aug_0_7288.jpg,11,34368.0
aug_0_7289.jpg,6,7552.5
aug_0_729.jpg,2,4442.0
aug_0_7292.jpg,4,3298.0
aug_0_7293.jpg,8,7574.5
aug_0_7298.jpg,15,10122.5
aug_0_7299.jpg,8,18283.5
aug_0_73.jpg,2,1963.5
aug_0_7300.jpg,7,8592.0
aug_0_7302.jpg,8,8363.5
aug_0_7305.jpg,8,13482.0
aug_0_7306.jpg,5,13524.5
aug_0_7307.jpg,4,3452.0
aug_0_7309.jpg,8,10584.5
aug_0_731.jpg,2,2440.5
aug_0_7310.jpg,6,13639.0
aug_0_7311.jpg,4,6838.5
aug_0_7314.jpg,0,0
aug_0_7315.jpg,3,2478.5
aug_0_7317.jpg,10,9167.5
aug_0_7320.jpg,11,16913.0
aug_0_7321.jpg,4,9142.0
aug_0_7322.jpg,7,18327.0
aug_0_7323.jpg,10,17435.0
aug_0_7325.jpg,4,11044.0
aug_0_7327.jpg,10,30263.5
aug_0_7330.jpg,8,7611.5
aug_0_7331.jpg,3,4105.5
aug_0_7334.jpg,7,6732.5
aug_0_7337.jpg,6,9804.5
aug_0_7338.jpg,9,14711.0
aug_0_7339.jpg,4,13894.5
aug_0_734.jpg,2,1801.5
aug_0_7341.jpg,13,13968.5
aug_0_7342.jpg,8,7061.0
aug_0_7343.jpg,4,3883.0
aug_0_7344.jpg,2,3300.0
aug_0_7345.jpg,2,1549.5
aug_0_7346.jpg,7,15219.5
aug_0_7352.jpg,5,8526.0
aug_0_7354.jpg,5,3899.5
aug_0_7356.jpg,4,5712.0
aug_0_7357.jpg,7,8989.5
aug_0_736.jpg,13,41504.0
aug_0_7360.jpg,4,4759.5
aug_0_7361.jpg,7,13361.0
aug_0_7362.jpg,7,10123.5
aug_0_7366.jpg,6,19187.0
aug_0_7367.jpg,7,24278.5
aug_0_7369.jpg,5,3400.5
aug_0_737.jpg,9,11149.5
aug_0_7370.jpg,6,6651.0
aug_0_7372.jpg,7,12838.0
aug_0_7373.jpg,2,3988.0
aug_0_7374.jpg,7,4600.5
aug_0_7375.jpg,6,16331.5
aug_0_7376.jpg,5,5094.5
aug_0_7377.jpg,9,15554.5
aug_0_7378.jpg,4,13822.0
aug_0_738.jpg,6,7534.5
aug_0_7380.jpg,8,12135.5
aug_0_7381.jpg,9,12706.0
aug_0_7383.jpg,5,3971.5
aug_0_7384.jpg,5,13938.5
aug_0_7385.jpg,1,665.0
aug_0_7387.jpg,5,8000.0
aug_0_7388.jpg,7,16090.5
aug_0_7389.jpg,9,9870.5
aug_0_739.jpg,7,17035.5
aug_0_7390.jpg,9,17244.0
aug_0_7391.jpg,4,25215.5
aug_0_7392.jpg,6,7061.0
aug_0_7393.jpg,7,16755.5
aug_0_7395.jpg,7,6239.0
aug_0_7396.jpg,4,4271.0
aug_0_7398.jpg,5,6488.0
aug_0_74.jpg,6,6913.5
aug_0_7400.jpg,0,0
aug_0_7401.jpg,3,2235.5
aug_0_7402.jpg,7,11823.5
aug_0_7403.jpg,4,9895.0
aug_0_7405.jpg,3,8052.0
aug_0_7407.jpg,6,12508.5
aug_0_7409.jpg,13,18553.0
aug_0_741.jpg,6,47833.0
aug_0_7410.jpg,7,14069.0
aug_0_7411.jpg,7,9330.0
aug_0_7412.jpg,5,9059.0
aug_0_7413.jpg,6,5634.0
aug_0_7414.jpg,11,15685.5
aug_0_7418.jpg,8,8498.5
aug_0_742.jpg,0,0
aug_0_7423.jpg,6,6578.0
aug_0_7425.jpg,6,10613.5
aug_0_7426.jpg,5,7354.5
aug_0_7427.jpg,7,6269.0
aug_0_7428.jpg,11,10230.0
aug_0_743.jpg,6,12901.5
aug_0_7430.jpg,5,6369.0
aug_0_7431.jpg,5,3630.0
aug_0_7432.jpg,7,6190.5
aug_0_7434.jpg,8,7876.5
aug_0_7436.jpg,7,4389.5
aug_0_744.jpg,5,11255.0
aug_0_7440.jpg,4,6636.5
aug_0_7442.jpg,7,12734.5
aug_0_7444.jpg,9,13432.5
aug_0_7445.jpg,10,10431.5
aug_0_7446.jpg,8,15263.5
aug_0_7447.jpg,2,1248.0
aug_0_7448.jpg,9,11566.5
aug_0_7449.jpg,5,11285.5
aug_0_745.jpg,8,6864.0
aug_0_7450.jpg,6,8417.5
aug_0_7451.jpg,10,8197.0
aug_0_7452.jpg,4,3135.5
aug_0_7455.jpg,9,17415.0
aug_0_7459.jpg,2,7356.5
aug_0_7460.jpg,5,17495.5
aug_0_7461.jpg,4,5602.5
aug_0_7463.jpg,9,25301.5
aug_0_7464.jpg,6,5163.5
aug_0_7465.jpg,10,20100.0
aug_0_7466.jpg,4,8838.0
aug_0_7467.jpg,9,12769.0
aug_0_7469.jpg,2,1482.0
aug_0_7470.jpg,9,20888.0
aug_0_7471.jpg,2,2767.5
aug_0_7472.jpg,8,7640.5
aug_0_7473.jpg,3,7448.5
aug_0_7474.jpg,4,6053.0
aug_0_7475.jpg,6,18718.5
aug_0_7476.jpg,7,8571.5
aug_0_7477.jpg,8,23828.5
aug_0_7478.jpg,4,11514.5
aug_0_7479.jpg,4,2952.0
aug_0_7480.jpg,1,563.5
aug_0_7481.jpg,7,11712.5
aug_0_7482.jpg,6,4653.5
aug_0_7483.jpg,6,7179.5
aug_0_7484.jpg,6,7708.0
aug_0_7487.jpg,6,3117.5
aug_0_7488.jpg,8,7045.0
aug_0_7490.jpg,8,11889.0
aug_0_7491.jpg,11,26262.0
aug_0_7493.jpg,4,4345.5
aug_0_7494.jpg,3,4748.0
aug_0_7495.jpg,6,12110.5
aug_0_7496.jpg,6,5817.5
aug_0_7498.jpg,10,10639.0
aug_0_7499.jpg,5,5205.0
aug_0_75.jpg,5,10010.5
aug_0_750.jpg,9,18312.5
aug_0_7500.jpg,9,14181.0
aug_0_7502.jpg,4,4033.5
aug_0_7503.jpg,4,4164.0
aug_0_7504.jpg,6,4212.0
aug_0_7505.jpg,11,13405.5
aug_0_7506.jpg,5,7863.0
aug_0_7507.jpg,7,8625.0
aug_0_7509.jpg,11,19768.0
aug_0_751.jpg,9,10991.5
aug_0_7510.jpg,4,1927.5
aug_0_7512.jpg,6,6498.0
aug_0_7513.jpg,6,7934.5
aug_0_7516.jpg,7,12672.5
aug_0_7517.jpg,10,29493.5
aug_0_7518.jpg,6,7269.5
aug_0_7520.jpg,15,14287.5
aug_0_7523.jpg,6,28983.5
aug_0_7526.jpg,6,13181.5
aug_0_7527.jpg,7,9156.5
aug_0_7528.jpg,4,21495.5
aug_0_7529.jpg,8,11946.0
aug_0_753.jpg,3,4386.0
aug_0_7530.jpg,9,18257.5
aug_0_7531.jpg,7,50197.0
aug_0_7532.jpg,4,4835.0
aug_0_7535.jpg,3,2865.5
aug_0_7536.jpg,13,13296.0
aug_0_7537.jpg,4,11670.0
aug_0_7538.jpg,3,6332.0
aug_0_7539.jpg,6,6463.5
aug_0_7540.jpg,10,15185.5
aug_0_7541.jpg,5,14352.0
aug_0_7544.jpg,12,10881.0
aug_0_7548.jpg,10,19783.5
aug_0_755.jpg,3,8063.5
aug_0_7550.jpg,6,20530.0
aug_0_7551.jpg,8,5692.5
aug_0_7552.jpg,5,14593.5
aug_0_7553.jpg,7,6274.5
aug_0_7554.jpg,9,6434.0
aug_0_7555.jpg,5,4171.5
aug_0_7557.jpg,9,21144.0
aug_0_7558.jpg,7,5498.5
aug_0_7559.jpg,7,8949.0
aug_0_756.jpg,4,2851.0
aug_0_7560.jpg,5,2727.5
aug_0_7561.jpg,6,7944.5
aug_0_7564.jpg,4,6683.5
aug_0_7565.jpg,17,15700.5
aug_0_7566.jpg,4,10683.5
aug_0_7567.jpg,2,4750.5
aug_0_7568.jpg,7,11600.5
aug_0_7569.jpg,5,9923.0
aug_0_757.jpg,7,6171.5
aug_0_7570.jpg,7,10004.5
aug_0_7571.jpg,4,6240.0
aug_0_7572.jpg,6,5880.5
aug_0_7574.jpg,5,4590.5
aug_0_7575.jpg,4,2591.0
aug_0_7576.jpg,5,5734.5
aug_0_7578.jpg,7,5813.0
aug_0_7579.jpg,5,8009.0
aug_0_7583.jpg,3,6607.0
aug_0_7584.jpg,4,6364.5
aug_0_7585.jpg,4,6913.0
aug_0_7586.jpg,8,8049.0
aug_0_7587.jpg,6,5160.0
aug_0_7588.jpg,2,942.0
aug_0_7589.jpg,4,4080.5
aug_0_7590.jpg,8,16450.0
aug_0_7593.jpg,9,19660.5
aug_0_7595.jpg,4,8997.0
aug_0_7597.jpg,6,4671.0
aug_0_7598.jpg,8,9018.5
aug_0_76.jpg,5,14574.0
aug_0_760.jpg,6,9570.0
aug_0_7600.jpg,3,2709.0
aug_0_7601.jpg,4,10869.5
aug_0_7603.jpg,8,22785.5
aug_0_7605.jpg,1,679.0
aug_0_7606.jpg,9,18297.5
aug_0_7607.jpg,15,14662.0
aug_0_7609.jpg,3,3550.5
aug_0_761.jpg,3,2259.0
aug_0_7610.jpg,15,24875.5
aug_0_7611.jpg,12,14023.5
aug_0_7613.jpg,6,5569.0
aug_0_7614.jpg,2,1058.0
aug_0_7615.jpg,4,4181.5
aug_0_7616.jpg,10,22489.0
aug_0_7617.jpg,4,9691.0
aug_0_7618.jpg,5,3059.5
aug_0_762.jpg,7,12861.5
aug_0_7621.jpg,3,8738.5
aug_0_7622.jpg,7,5095.5
aug_0_7623.jpg,9,17162.5
aug_0_7624.jpg,8,11896.5
aug_0_7625.jpg,5,5168.5
aug_0_7626.jpg,8,11656.5
aug_0_7627.jpg,8,8205.0
aug_0_7628.jpg,4,2473.0
aug_0_763.jpg,6,3977.5
aug_0_7632.jpg,10,23028.5
aug_0_7633.jpg,0,0
aug_0_7634.jpg,10,8059.0
aug_0_7635.jpg,8,14958.5
aug_0_7636.jpg,5,6959.0
aug_0_7638.jpg,5,10073.5
aug_0_7639.jpg,10,15279.0
aug_0_764.jpg,3,14283.0
aug_0_7640.jpg,1,488.0
aug_0_7641.jpg,3,1392.5
aug_0_7643.jpg,4,4190.5
aug_0_7645.jpg,4,4469.0
aug_0_7646.jpg,4,3375.0
aug_0_7647.jpg,6,9066.5
aug_0_7648.jpg,2,13421.5
aug_0_7649.jpg,6,12009.5
aug_0_765.jpg,6,10733.0
aug_0_7652.jpg,7,10559.0
aug_0_7653.jpg,6,7562.0
aug_0_7654.jpg,3,1348.5
aug_0_7655.jpg,10,21276.5
aug_0_7656.jpg,7,12405.5
aug_0_7659.jpg,2,1630.5
aug_0_766.jpg,5,4915.5
aug_0_7660.jpg,7,7098.0
aug_0_7661.jpg,4,6028.0
aug_0_7662.jpg,5,3490.0
aug_0_7663.jpg,2,1247.5
aug_0_7664.jpg,3,2320.5
aug_0_7665.jpg,4,2269.5
aug_0_7666.jpg,6,10660.5
aug_0_7667.jpg,8,12272.5
aug_0_7668.jpg,7,6307.0
aug_0_7669.jpg,3,5764.0
aug_0_767.jpg,6,8670.5
aug_0_7670.jpg,4,3603.5
aug_0_7671.jpg,9,10259.0
aug_0_7672.jpg,2,1496.0
aug_0_7674.jpg,5,8325.0
aug_0_7675.jpg,3,1476.0
aug_0_7679.jpg,4,11700.5
aug_0_7681.jpg,4,3211.5
aug_0_7683.jpg,3,3371.5
aug_0_7684.jpg,5,15209.0
aug_0_7687.jpg,8,14576.5
aug_0_7688.jpg,7,14820.5
aug_0_7689.jpg,9,9045.0
aug_0_769.jpg,8,14901.5
aug_0_7690.jpg,3,2264.0
aug_0_7691.jpg,11,13729.0
aug_0_7692.jpg,9,8252.5
aug_0_7696.jpg,3,3407.5
aug_0_7699.jpg,5,6423.0
aug_0_77.jpg,5,6048.5
aug_0_770.jpg,7,10895.0
aug_0_7700.jpg,8,16781.0
aug_0_7701.jpg,6,14017.0
aug_0_7702.jpg,9,8455.0
aug_0_7703.jpg,6,5353.5
aug_0_7704.jpg,6,14856.0
aug_0_7705.jpg,6,24441.5
aug_0_7706.jpg,7,13949.0
aug_0_7707.jpg,2,17149.5
aug_0_7709.jpg,2,3060.5
aug_0_771.jpg,2,1657.5
aug_0_7710.jpg,7,9330.0
aug_0_7711.jpg,2,3013.0
aug_0_7712.jpg,6,13524.5
aug_0_7714.jpg,0,0
aug_0_7716.jpg,5,14880.5
aug_0_7717.jpg,14,18833.5
aug_0_7718.jpg,5,7696.5
aug_0_7719.jpg,7,26767.0
aug_0_7720.jpg,2,8356.0
aug_0_7722.jpg,5,2668.0
aug_0_7723.jpg,4,8700.5
aug_0_7726.jpg,13,16272.0
aug_0_7727.jpg,4,3412.0
aug_0_7729.jpg,5,6616.0
aug_0_773.jpg,6,32340.0
aug_0_7731.jpg,0,0
aug_0_7733.jpg,4,2703.5
aug_0_7734.jpg,7,15981.5
aug_0_7735.jpg,7,21914.5
aug_0_7736.jpg,6,4240.0
aug_0_7739.jpg,4,11249.0
aug_0_774.jpg,6,18340.5
aug_0_7744.jpg,7,6915.0
aug_0_7746.jpg,6,10269.0
aug_0_7747.jpg,1,578.0
aug_0_7749.jpg,8,6357.5
aug_0_775.jpg,5,19558.5
aug_0_7750.jpg,3,1630.5
aug_0_7752.jpg,6,5750.5
aug_0_7753.jpg,9,6915.5
aug_0_7754.jpg,4,10450.0
aug_0_7755.jpg,3,4033.0
aug_0_7756.jpg,5,3761.5
aug_0_7757.jpg,5,13276.5
aug_0_7758.jpg,2,2401.0
aug_0_7759.jpg,5,8546.0
aug_0_7760.jpg,2,7174.0
aug_0_7761.jpg,13,31318.0
aug_0_7762.jpg,5,4189.0
aug_0_7763.jpg,6,16623.5
aug_0_7765.jpg,6,10053.5
aug_0_7766.jpg,10,22955.5
aug_0_7767.jpg,5,6332.0
aug_0_7770.jpg,2,2109.5
aug_0_7771.jpg,9,12459.0
aug_0_7772.jpg,6,6272.0
aug_0_7773.jpg,4,7986.5
aug_0_7774.jpg,2,3234.0
aug_0_7777.jpg,2,2814.0
aug_0_7778.jpg,9,13605.5
aug_0_7779.jpg,4,3100.0
aug_0_778.jpg,10,32141.0
aug_0_7784.jpg,10,16843.0
aug_0_779.jpg,10,14233.0
aug_0_7790.jpg,5,7020.0
aug_0_7793.jpg,3,7045.0
aug_0_7794.jpg,4,7025.0
aug_0_7795.jpg,8,7318.0
aug_0_7796.jpg,4,4707.5
aug_0_7798.jpg,3,5195.5
aug_0_7800.jpg,9,22365.0
aug_0_7801.jpg,7,15076.5
aug_0_7802.jpg,9,19236.5
aug_0_7803.jpg,4,9967.5
aug_0_7804.jpg,11,17180.5
aug_0_7805.jpg,11,20099.0
aug_0_7808.jpg,5,4024.0
aug_0_7810.jpg,2,1978.5
aug_0_7811.jpg,0,0
aug_0_7812.jpg,7,21761.0
aug_0_7814.jpg,11,17841.5
aug_0_7815.jpg,3,4141.0
aug_0_7816.jpg,3,17169.5
aug_0_7817.jpg,9,11917.0
aug_0_7818.jpg,6,19475.5
aug_0_7819.jpg,8,11095.5
aug_0_782.jpg,1,432.0
aug_0_7820.jpg,4,11717.5
aug_0_7822.jpg,0,0
aug_0_7823.jpg,2,7228.0
aug_0_7826.jpg,13,11045.5
aug_0_7827.jpg,3,3473.0
aug_0_7829.jpg,12,13610.5
aug_0_7831.jpg,2,1056.0
aug_0_7833.jpg,4,4868.5
aug_0_7834.jpg,3,1821.0
aug_0_7835.jpg,1,722.0
aug_0_7836.jpg,0,0
aug_0_7837.jpg,1,856.5
aug_0_7838.jpg,11,9734.5
aug_0_7841.jpg,3,1532.0
aug_0_7843.jpg,8,30997.5
aug_0_7844.jpg,6,5224.0
aug_0_7845.jpg,5,3608.0
aug_0_7848.jpg,2,1475.0
aug_0_7849.jpg,7,12569.0
aug_0_785.jpg,0,0
aug_0_7850.jpg,6,11606.0
aug_0_7859.jpg,12,12989.0
aug_0_786.jpg,1,633.0
aug_0_7861.jpg,2,1171.0
aug_0_7863.jpg,5,6109.0
aug_0_7864.jpg,4,7001.5
aug_0_7865.jpg,4,5297.0
aug_0_7867.jpg,5,7520.5
aug_0_7868.jpg,3,6277.0
aug_0_7869.jpg,3,7182.0
aug_0_787.jpg,3,2007.0
aug_0_7870.jpg,5,6873.5
aug_0_7871.jpg,6,5185.5
aug_0_7872.jpg,4,9244.0
aug_0_7873.jpg,9,11041.5
aug_0_7874.jpg,4,2150.5
aug_0_7877.jpg,9,16162.5
aug_0_7878.jpg,9,8158.5
aug_0_788.jpg,4,7742.0
aug_0_7880.jpg,4,8525.5
aug_0_7881.jpg,6,3957.5
aug_0_7883.jpg,5,4439.5
aug_0_7884.jpg,7,16726.5
aug_0_7885.jpg,7,11181.5
aug_0_7886.jpg,7,10019.0
aug_0_7887.jpg,7,13617.5
aug_0_7888.jpg,10,12049.5
aug_0_7889.jpg,8,11343.5
aug_0_789.jpg,5,3367.0
aug_0_7890.jpg,7,12916.0
aug_0_7891.jpg,10,18891.5
aug_0_7893.jpg,3,2628.5
aug_0_7894.jpg,8,7984.0
aug_0_7895.jpg,4,2668.0
aug_0_7896.jpg,2,4606.5
aug_0_7898.jpg,9,10225.5
aug_0_7899.jpg,3,9643.0
aug_0_790.jpg,4,3765.5
aug_0_7901.jpg,7,10800.5
aug_0_7902.jpg,8,6971.0
aug_0_7903.jpg,11,43885.0
aug_0_7904.jpg,2,1290.5
aug_0_7905.jpg,7,19437.0
aug_0_7906.jpg,3,3776.0
aug_0_7907.jpg,2,2781.0
aug_0_7908.jpg,3,5853.0
aug_0_7909.jpg,10,20125.5
aug_0_791.jpg,9,8578.0
aug_0_7910.jpg,5,10265.5
aug_0_7912.jpg,5,3517.5
aug_0_7917.jpg,4,33104.5
aug_0_7918.jpg,4,14470.0
aug_0_7919.jpg,9,7858.5
aug_0_792.jpg,2,3252.0
aug_0_7920.jpg,7,15834.0
aug_0_7921.jpg,4,4814.0
aug_0_7922.jpg,10,38884.5
aug_0_7923.jpg,7,7715.5
aug_0_7925.jpg,6,8655.5
aug_0_7927.jpg,5,34466.5
aug_0_7928.jpg,0,0
aug_0_7930.jpg,3,15807.0
aug_0_7931.jpg,2,10851.0
aug_0_7933.jpg,5,5952.0
aug_0_7934.jpg,6,8507.5
aug_0_7935.jpg,5,2532.0
aug_0_7936.jpg,5,10843.5
aug_0_7937.jpg,3,2627.0
aug_0_794.jpg,3,9030.5
aug_0_7940.jpg,7,8782.5
aug_0_7943.jpg,1,742.5
aug_0_7945.jpg,6,9063.5
aug_0_7947.jpg,8,20568.0
aug_0_7948.jpg,5,7948.5
aug_0_7949.jpg,8,8437.0
aug_0_795.jpg,9,22477.0
aug_0_7950.jpg,5,9506.0
aug_0_7951.jpg,6,11612.0
aug_0_7954.jpg,5,7442.0
aug_0_7955.jpg,2,2065.5
aug_0_7956.jpg,8,12976.5
aug_0_7958.jpg,7,7315.0
aug_0_7959.jpg,7,5890.0
aug_0_7960.jpg,6,10954.5
aug_0_7964.jpg,5,13421.0
aug_0_7966.jpg,10,14754.0
aug_0_7967.jpg,8,20642.5
aug_0_7969.jpg,6,7557.5
aug_0_797.jpg,8,14332.0
aug_0_7971.jpg,11,18447.0
aug_0_7973.jpg,6,6310.5
aug_0_7974.jpg,3,1628.0
aug_0_7975.jpg,7,7096.0
aug_0_7977.jpg,4,7163.0
aug_0_7980.jpg,10,18266.5
aug_0_7981.jpg,11,15392.5
aug_0_7982.jpg,4,8588.5
aug_0_7984.jpg,7,5023.5
aug_0_7985.jpg,11,15459.5
aug_0_7986.jpg,2,15197.0
aug_0_7987.jpg,12,13611.0
aug_0_7988.jpg,2,1034.5
aug_0_7989.jpg,4,6746.0
aug_0_799.jpg,13,24661.5
aug_0_7990.jpg,2,13602.0
aug_0_7992.jpg,5,21078.5
aug_0_7993.jpg,9,14121.0
